"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
196, 8.378275518294647e-01, -3.502370749655598e-02, 9.280438219485833e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.466161606451942e+00, 1.000000000000000e-10, 8.126225396388317e+05, 9.864646425436546e-01, 1.062950497824992e+00, 0.000000000000000e+00, -5.597210444838539e-02, 9.917284156509498e-08, 2.213766956184661e-03, 4.059027636387127e-04, -9.791190468755936e+01, 2.324036905067326e+00, 1.142035556325481e-16
197, 8.472960388775427e-01, -3.327085243521796e-02, 9.307694167527460e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.473645723342606e+00, 1.000000000000000e-10, 8.103158807036843e+05, 9.894582892998114e-01, 1.063054147988466e+00, 0.000000000000000e+00, -4.359262282349309e-02, 9.918023880898527e-08, 2.166536032336718e-03, 4.048244221119782e-04, -9.261009814883462e+01, 2.303034455842002e+00, 1.148650114734291e-16
198, 8.565856176948047e-01, -3.151870085898599e-02, 9.336102037789664e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.481445380701450e+00, 1.000000000000000e-10, 8.079248206943606e+05, 9.925781522432352e-01, 1.063161208206150e+00, 0.000000000000000e+00, -3.069120554676647e-02, 9.918787904884137e-08, 2.117652827312082e-03, 4.030609074485591e-04, -8.735146247381041e+01, 2.280923808038224e+00, 1.155565707198005e-16
199, 8.656952919343945e-01, -2.976885270333394e-02, 9.364115246012878e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.489151240250785e+00, 1.000000000000000e-10, 8.055852099172331e+05, 9.956604960628574e-01, 1.063272364665522e+00, 0.000000000000000e+00, -1.794493927532407e-02, 9.919581121404941e-08, 2.066291897554981e-03, 4.004391994270078e-04, -8.196132070711982e+01, 2.257014432040086e+00, 1.162399118698710e-16
200, 8.746238805932518e-01, -2.802295683431297e-02, 9.394792312649072e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.497572707458728e+00, 1.000000000000000e-10, 8.030327729142781e+05, 9.990290829459118e-01, 1.063386022489105e+00, 0.000000000000000e+00, -4.014986005166014e-03, 9.920392145764383e-08, 2.013639401674197e-03, 3.971663294345476e-04, -7.657512234643467e+01, 2.232260141127905e+00, 1.169913952294444e-16
201, 8.833699884517198e-01, -2.628272984845777e-02, 9.424392027364391e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.505718051785735e+00, 1.000000000000000e-10, 8.005911651923773e+05, 1.002287220676596e+00, 1.063503319647978e+00, 0.000000000000000e+00, 9.458232264632507e-03, 9.921229094698602e-08, 1.958751312658040e-03, 3.930394372785649e-04, -7.114716706751473e+01, 2.205627474218316e+00, 1.177179137260451e-16
202, 8.919319672490847e-01, -2.454994798647416e-02, 9.456811735570522e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.514621463848265e+00, 1.000000000000000e-10, 7.979279095340678e+05, 1.005848585501478e+00, 1.063623358090248e+00, 0.000000000000000e+00, 2.418537076836497e-02, 9.922085556675940e-08, 1.902129913386098e-03, 3.881394078019079e-04, -6.570669211336154e+01, 2.177780962067286e+00, 1.185171213085010e-16
203, 9.003079155720777e-01, -2.282645856245277e-02, 9.488229349138568e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.523269683954429e+00, 1.000000000000000e-10, 7.953697125919211e+05, 1.009307873543818e+00, 1.063747340419689e+00, 0.000000000000000e+00, 3.849039612490821e-02, 9.922970108189691e-08, 1.842816517400024e-03, 3.822496359246253e-04, -6.023684962117924e+01, 2.147638414487893e+00, 1.192933217583939e-16
204, 9.084956144796734e-01, -2.111420272171533e-02, 9.522408497632998e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.532661175459143e+00, 1.000000000000000e-10, 7.925995816456581e+05, 1.013064470145567e+00, 1.063874197790807e+00, 0.000000000000000e+00, 5.402486708673506e-02, 9.923875119418606e-08, 1.781524249255939e-03, 3.754923985960066e-04, -5.478817492277131e+01, 2.115936511385778e+00, 1.201414797497097e-16
205, 9.164924882689276e-01, -1.941523133681732e-02, 9.555908155014435e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.541884229190275e+00, 1.000000000000000e-10, 7.899081843928479e+05, 1.016753691637886e+00, 1.064005299281102e+00, 0.000000000000000e+00, 6.928072504004607e-02, 9.924810353019864e-08, 1.717265696177943e-03, 3.676384743293020e-04, -4.938591253771324e+01, 2.081581359755643e+00, 1.209749248270911e-16
206, 9.242955271613510e-01, -1.773170005730161e-02, 9.591284393285657e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.551617703910741e+00, 1.000000000000000e-10, 7.870835456721843e+05, 1.020647081525931e+00, 1.064140150239348e+00, 0.000000000000000e+00, 8.538087061616266e-02, 9.925772275171921e-08, 1.649892259592177e-03, 3.586251394411080e-04, -4.395432190093088e+01, 2.044605421577646e+00, 1.218585323118506e-16
207, 9.319012038343872e-01, -1.606595035428986e-02, 9.627740759911778e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.561651007304006e+00, 1.000000000000000e-10, 7.841936831583601e+05, 1.024660402883091e+00, 1.064279178714073e+00, 0.000000000000000e+00, 1.019769629552387e-01, 9.926763933979792e-08, 1.579578427312946e-03, 3.484614948667534e-04, -3.870070640098731e+01, 2.004840374514298e+00, 1.227724878379529e-16
208, 9.393053706616181e-01, -1.442046687420697e-02, 9.663647737564444e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.571551318795174e+00, 1.000000000000000e-10, 7.813728700048462e+05, 1.028620527479415e+00, 1.064422623230533e+00, 0.000000000000000e+00, 1.183530733201795e-01, 9.927787024913665e-08, 1.505253977154463e-03, 3.368826389977737e-04, -3.346564243032548e+01, 1.961213298789486e+00, 1.236752426423594e-16
209, 9.465031071389137e-01, -1.279797844105940e-02, 9.702541952904571e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.582255629884661e+00, 1.000000000000000e-10, 7.783338072260660e+05, 1.032902251915054e+00, 1.064568704705103e+00, 0.000000000000000e+00, 1.360590798370938e-01, 9.928828854045594e-08, 1.428442155857353e-03, 3.241974960895455e-04, -2.841000773392088e+01, 1.914806123694266e+00, 1.246578532822930e-16
210, 9.534885006595986e-01, -1.120148092283117e-02, 9.739844717943940e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.592545453637434e+00, 1.000000000000000e-10, 7.754474107809447e+05, 1.037018181416014e+00, 1.064717366084381e+00, 0.000000000000000e+00, 1.530794826356852e-01, 9.929889010740535e-08, 1.348226094512501e-03, 3.101739767184684e-04, -2.351322338287683e+01, 1.864266478620817e+00, 1.256029073733157e-16
211, 9.602543544490350e-01, -9.634355454989195e-03, 9.779891888094384e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.603573723915730e+00, 1.000000000000000e-10, 7.723663360823510e+05, 1.041429489527172e+00, 1.064868100224056e+00, 0.000000000000000e+00, 1.713213502145876e-01, 9.930963874985305e-08, 1.265026990274499e-03, 2.948835468974421e-04, -1.887094582072246e+01, 1.809946664155516e+00, 1.266224543666259e-16
212, 9.667917306450298e-01, -8.100437487824994e-03, 9.818817771286126e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614312714671341e+00, 1.000000000000000e-10, 7.693992402052560e+05, 1.045725085829261e+00, 1.065021380565133e+00, 0.000000000000000e+00, 1.890847203851982e-01, 9.932056819404936e-08, 1.178688364830787e-03, 2.782696423761474e-04, -1.464403837516143e+01, 1.750951053109710e+00, 1.276166845569927e-16
213, 9.730892564457935e-01, -6.604238508782076e-03, 9.858582043182194e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.625287105057374e+00, 1.000000000000000e-10, 7.663914149979568e+05, 1.050114841983515e+00, 1.065178376955064e+00, 0.000000000000000e+00, 2.072374652064047e-01, 9.933176180714611e-08, 1.088256626185329e-03, 2.600821074561760e-04, -1.086648427781388e+01, 1.686206242312927e+00, 1.286363875193291e-16
214, 9.791319190065513e-01, -5.151259767932922e-03, 9.898511050012913e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.636319930629582e+00, 1.000000000000000e-10, 7.633962571556517e+05, 1.054527972212238e+00, 1.065339995969256e+00, 0.000000000000000e+00, 2.254868676993284e-01, 9.934328416226278e-08, 9.935700307805051e-04, 2.402552867303266e-04, -7.781170527427169e+00, 1.614770367723733e+00, 1.296641324029099e-16
215, 9.848988537360267e-01, -3.748558390385387e-03, 9.937006240599553e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.646980616499886e+00, 1.000000000000000e-10, 7.605354794270354e+05, 1.058792246560206e+00, 1.065504258449901e+00, 0.000000000000000e+00, 2.431207137186010e-01, 9.935499410131064e-08, 8.924346110991275e-04, 2.182278327564197e-04, -5.427353539615905e+00, 1.533652635955603e+00, 1.306580274596203e-16
216, 9.903585035041869e-01, -2.406013030854442e-03, 9.976946028478760e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.658013146003889e+00, 1.000000000000000e-10, 7.575811840641772e+05, 1.063205258361648e+00, 1.065662032576677e+00, 0.000000000000000e+00, 2.613696264849536e-01, 9.936624066597988e-08, 7.818137142854764e-04, 1.932092195159789e-04, -4.375191371843816e+00, 1.438610065483995e+00, 1.316947487858886e-16
217, 9.954553214492023e-01, -1.139743975339754e-03, 1.000790648041227e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.666579964040306e+00, 1.000000000000000e-10, 7.553231115959184e+05, 1.066631985576091e+00, 1.065789321336815e+00, 0.000000000000000e+00, 2.755400046357733e-01, 9.937531355697443e-08, 6.574381663557870e-04, 1.640621656523943e-04, -6.057869161195755e+00, 1.321523362804292e+00, 1.324983532154888e-16
