"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
196, 8.159201423408191e-01, -2.872295895752479e-02, 9.646463721629346e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547629270861608e+00, 1.000000000000000e-10, 7.782550255735829e+05, 1.019051708306057e+00, 1.056399254393229e+00, 0.000000000000000e+00, 8.959432474384550e-02, 9.870477345792472e-08, 1.644819862518249e-03, 3.324297416879959e-04, -2.993916317857442e+01, 1.927634129011715e+00, 1.239499047140069e-16
197, 8.257335634916123e-01, -2.675025153381584e-02, 9.675227608441103e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.555472124980439e+00, 1.000000000000000e-10, 7.760034260711590e+05, 1.022188849953474e+00, 1.056501088472246e+00, 0.000000000000000e+00, 1.043473370727615e-01, 9.871206312339471e-08, 1.605543847262039e-03, 3.207398529666645e-04, -2.784766648080188e+01, 1.906746930605768e+00, 1.246802178424878e-16
198, 8.353821158541975e-01, -2.483503616191436e-02, 9.703762921319317e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.563248510857929e+00, 1.000000000000000e-10, 7.737807473345175e+05, 1.025299404304356e+00, 1.056599808360690e+00, 0.000000000000000e+00, 1.189753175230861e-01, 9.871912953557653e-08, 1.568391221704543e-03, 3.090829942798805e-04, -2.610363724644073e+01, 1.886712568994002e+00, 1.254071400675618e-16
199, 8.448652814566366e-01, -2.297996221281262e-02, 9.728095313409005e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.569900274568973e+00, 1.000000000000000e-10, 7.719010026268640e+05, 1.027960109788677e+00, 1.056692062187917e+00, 0.000000000000000e+00, 1.314877971065651e-01, 9.872573281260671e-08, 1.534431381865967e-03, 2.977099964428394e-04, -2.442091794181503e+01, 1.867851743879316e+00, 1.260277620174473e-16
200, 8.541822708464071e-01, -2.118743474942939e-02, 9.754910802960335e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.577198593616061e+00, 1.000000000000000e-10, 7.698310471171682e+05, 1.030879437407404e+00, 1.056779972908171e+00, 0.000000000000000e+00, 1.452164970480199e-01, 9.873202495969178e-08, 1.502808487479297e-03, 2.864844587337802e-04, -2.295963383689598e+01, 1.850351588066616e+00, 1.267149625151817e-16
201, 8.633320369423610e-01, -1.945959451860918e-02, 9.776633147092330e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.583134282976971e+00, 1.000000000000000e-10, 7.681684895140734e+05, 1.033253713151681e+00, 1.056860472931811e+00, 0.000000000000000e+00, 1.563819856565426e-01, 9.873778646703552e-08, 1.475456220115536e-03, 2.757963542720021e-04, -2.164096211898988e+01, 1.834748500114967e+00, 1.272719966054919e-16
202, 8.723132435147971e-01, -1.779834323104078e-02, 9.799838865897832e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.589453176979074e+00, 1.000000000000000e-10, 7.663943709143599e+05, 1.035781270752430e+00, 1.056937042461805e+00, 0.000000000000000e+00, 1.682683116936819e-01, 9.874326646399092e-08, 1.449300333374037e-03, 2.650836633944809e-04, -2.041446538748713e+01, 1.819815643928861e+00, 1.278694104454977e-16
203, 8.811242421527276e-01, -1.620531876332091e-02, 9.820429083143336e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595067955032033e+00, 1.000000000000000e-10, 7.648288869285012e+05, 1.038027181973531e+00, 1.057007971021647e+00, 0.000000000000000e+00, 1.788301414286672e-01, 9.874834256977377e-08, 1.426646191620484e-03, 2.547897257577173e-04, -1.942256146657421e+01, 1.806658438085957e+00, 1.284003548289954e-16
204, 8.897630476064611e-01, -1.468192177689535e-02, 9.839697169586388e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.600322761347885e+00, 1.000000000000000e-10, 7.633697135890675e+05, 1.040129104499795e+00, 1.057074304801514e+00, 0.000000000000000e+00, 1.887148366160602e-01, 9.875308969274619e-08, 1.405790624865312e-03, 2.446162566581364e-04, -1.851707790652732e+01, 1.794373300437663e+00, 1.288982017307375e-16
205, 8.982272976752826e-01, -1.322928140374289e-02, 9.858640883903035e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.605483014072886e+00, 1.000000000000000e-10, 7.619387299745403e+05, 1.042193205589719e+00, 1.057136797924539e+00, 0.000000000000000e+00, 1.984216692204629e-01, 9.875756182901253e-08, 1.386708724384775e-03, 2.345752590473583e-04, -1.777471430158986e+01, 1.783067615224200e+00, 1.293889110414573e-16
206, 9.065142309138137e-01, -1.184829630488764e-02, 9.875226572722531e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.610007760643327e+00, 1.000000000000000e-10, 7.606919368141459e+05, 1.044003104217830e+00, 1.057194077046888e+00, 0.000000000000000e+00, 2.069330658278109e-01, 9.876166072716028e-08, 1.370390806700369e-03, 2.248422242799316e-04, -1.714116175927796e+01, 1.773231359220455e+00, 1.298190197315491e-16
207, 9.146206415481442e-01, -1.053959910163018e-02, 9.892377869118203e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614673023057131e+00, 1.000000000000000e-10, 7.594030409234425e+05, 1.045869209183283e+00, 1.057247532414075e+00, 0.000000000000000e+00, 2.157087835532255e-01, 9.876548589917114e-08, 1.356033670690333e-03, 2.152858635644866e-04, -1.671220369867939e+01, 1.764644134567353e+00, 1.302652100591348e-16
208, 9.225427946015956e-01, -9.303578389833362e-03, 9.905863116409273e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618355258661007e+00, 1.000000000000000e-10, 7.583963133427819e+05, 1.047342103424779e+00, 1.057295150474909e+00, 0.000000000000000e+00, 2.226353521772070e-01, 9.876889328418249e-08, 1.344593617993974e-03, 2.060571533843694e-04, -1.633616126965485e+01, 1.757583856236788e+00, 1.306159451254885e-16
209, 9.302763279300847e-01, -8.140386338033994e-03, 9.921199658029732e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.622517357445243e+00, 1.000000000000000e-10, 7.572479620914354e+05, 1.049006942938412e+00, 1.057338808910470e+00, 0.000000000000000e+00, 2.304645803826071e-01, 9.877201726607133e-08, 1.334881290055534e-03, 1.969680517672854e-04, -1.608579251431480e+01, 1.751791093636582e+00, 1.310165543418186e-16
210, 9.378161876722834e-01, -7.049916959846436e-03, 9.932357901215110e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.625561599495676e+00, 1.000000000000000e-10, 7.564188408797297e+05, 1.050224639758541e+00, 1.057376959432823e+00, 0.000000000000000e+00, 2.361910340207545e-01, 9.877474707727923e-08, 1.327694513743433e-03, 1.881379733426447e-04, -1.585449820176143e+01, 1.747278894843209e+00, 1.313076802666907e-16
211, 9.451564356268286e-01, -6.031834049682338e-03, 9.945874822965046e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.629220690526156e+00, 1.000000000000000e-10, 7.554094978449479e+05, 1.051688276170679e+00, 1.057411534822787e+00, 0.000000000000000e+00, 2.430740659205400e-01, 9.877722103292407e-08, 1.322069809993875e-03, 1.794268906560710e-04, -1.573914096045095e+01, 1.744005962015099e+00, 1.316620652746518e-16
212, 9.522900499422982e-01, -5.085572805504850e-03, 9.955266641032163e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.631777321915121e+00, 1.000000000000000e-10, 7.547133622292540e+05, 1.052710928726227e+00, 1.057441218487627e+00, 0.000000000000000e+00, 2.478832863689127e-01, 9.877934494184680e-08, 1.319086886660300e-03, 1.709836822343938e-04, -1.572315979358867e+01, 1.742130302909250e+00, 1.319079532608600e-16
213, 9.592086226888319e-01, -4.210350786065748e-03, 9.966635235211019e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.634850055292703e+00, 1.000000000000000e-10, 7.538665508845260e+05, 1.053940022077214e+00, 1.057468239987113e+00, 0.000000000000000e+00, 2.536633343866461e-01, 9.878127834366344e-08, 1.317243548437733e-03, 1.626124669529425e-04, -1.587839352258318e+01, 1.741202959016077e+00, 1.322069309574523e-16
214, 9.659018703782487e-01, -3.405206480358997e-03, 9.974162874456385e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.636899606426919e+00, 1.000000000000000e-10, 7.533104186767079e+05, 1.054759842530871e+00, 1.057492098140976e+00, 0.000000000000000e+00, 2.575186978415439e-01, 9.878298538643842e-08, 1.316907527454405e-03, 1.543781259703057e-04, -1.615985275647962e+01, 1.740965704967083e+00, 1.324044634802596e-16
215, 9.723569438835329e-01, -2.669002480754411e-03, 9.983479551937381e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.639422095770285e+00, 1.000000000000000e-10, 7.526193147991709e+05, 1.055768838268180e+00, 1.057515901921489e+00, 0.000000000000000e+00, 2.622636944739390e-01, 9.878468852005332e-08, 1.315888806502958e-03, 1.460566339981256e-04, -1.664229838089268e+01, 1.740463673095567e+00, 1.326498396298899e-16
216, 9.785571515922481e-01, -2.000537812853066e-03, 9.990282955973783e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.641281590509843e+00, 1.000000000000000e-10, 7.521189846540852e+05, 1.056512636163976e+00, 1.057540252683458e+00, 0.000000000000000e+00, 2.657615472202228e-01, 9.878643077017933e-08, 1.313790176512967e-03, 1.376734164857259e-04, -1.748293919584578e+01, 1.739061510912124e+00, 1.328285434904269e-16
217, 9.844796587325756e-01, -1.398650791278628e-03, 9.998360069438333e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.643481450128274e+00, 1.000000000000000e-10, 7.515233884796040e+05, 1.057392580011316e+00, 1.057566013493967e+00, 0.000000000000000e+00, 2.698996525044549e-01, 9.878827388521222e-08, 1.305520593239704e-03, 1.288140246844780e-04, -1.869531450626949e+01, 1.733713254356688e+00, 1.330412969407520e-16
218, 9.900904600241033e-01, -8.625612196627705e-04, 1.000447883112654e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.645153396893356e+00, 1.000000000000000e-10, 7.510745206615392e+05, 1.058061358717324e+00, 1.057587683053934e+00, 0.000000000000000e+00, 2.730447130735809e-01, 9.878982426553984e-08, 1.279914967037397e-03, 1.186469999074608e-04, -1.981985553912311e+01, 1.716639006439350e+00, 1.332022863931520e-16
219, 9.953304904126405e-01, -3.927881687635370e-04, 1.001381359190916e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.647629599004089e+00, 1.000000000000000e-10, 7.503713760937431e+05, 1.059051839561580e+00, 1.057590926614872e+00, 0.000000000000000e+00, 2.777026398582672e-01, 9.879005632950965e-08, 1.215968251511670e-03, 1.058421541914493e-04, -2.061801591174272e+01, 1.673560160351340e+00, 1.334515263857063e-16
