"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
196, 8.159201423408191e-01, -2.872295895752479e-02, 9.658138762578767e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.591562643557465e+00, 1.000000000000000e-10, 7.867438808454433e+05, 1.036625057384353e+00, 1.073317626581263e+00, 0.000000000000000e+00, 1.330262720740717e-01, 9.991062597584973e-08, 1.631805039950187e-03, 3.297993538850473e-04, -5.946391246025254e+01, 2.159645332584380e+00, 1.227607978183717e-16
197, 8.257335634916123e-01, -2.675025153381584e-02, 9.691550475055568e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.600809554449646e+00, 1.000000000000000e-10, 7.841036297848204e+05, 1.040323821741092e+00, 1.073433837463584e+00, 0.000000000000000e+00, 1.464605946061537e-01, 9.991888021856516e-08, 1.599311548770868e-03, 3.194948253050957e-04, -5.616810331181998e+01, 2.141070406724578e+00, 1.236002719508831e-16
198, 8.353821158541975e-01, -2.483503616191436e-02, 9.724453642338393e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.609912357842779e+00, 1.000000000000000e-10, 7.815191518191451e+05, 1.043964943098213e+00, 1.073546115283014e+00, 0.000000000000000e+00, 1.596855513679711e-01, 9.992685468640385e-08, 1.568640145092152e-03, 3.091320496334962e-04, -5.331714196432328e+01, 2.123320511317807e+00, 1.244300306191047e-16
199, 8.448652814566366e-01, -2.297996221281262e-02, 9.753274211484584e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.617901276548439e+00, 1.000000000000000e-10, 7.792733545582270e+05, 1.047160510580362e+00, 1.073650230552649e+00, 0.000000000000000e+00, 1.712922070204207e-01, 9.993424904787808e-08, 1.541366705479690e-03, 2.990555862116438e-04, -5.066690475940357e+01, 2.107136692136288e+00, 1.251584642544655e-16
200, 8.541822708464071e-01, -2.118743474942939e-02, 9.783598408480612e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.626284807329109e+00, 1.000000000000000e-10, 7.769179190110374e+05, 1.050513922892509e+00, 1.073750044750307e+00, 0.000000000000000e+00, 1.834721726087540e-01, 9.994133761271902e-08, 1.515493703051895e-03, 2.889026757903878e-04, -4.830999288611063e+01, 2.091817466381417e+00, 1.259282282169393e-16
201, 8.633320369423610e-01, -1.945959451860918e-02, 9.809190003281485e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.633377385392075e+00, 1.000000000000000e-10, 7.749454898484659e+05, 1.053350954117593e+00, 1.073840912211114e+00, 0.000000000000000e+00, 1.937765847949277e-01, 9.994779052041009e-08, 1.493811039638806e-03, 2.792272878631337e-04, -4.624144746823421e+01, 2.078677177259830e+00, 1.265789828473485e-16
202, 8.723132435147971e-01, -1.779834323104078e-02, 9.835423745857822e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.640634424004312e+00, 1.000000000000000e-10, 7.729301649895407e+05, 1.056253769562383e+00, 1.073928075551623e+00, 0.000000000000000e+00, 2.043199325660204e-01, 9.995398012987247e-08, 1.472858418377576e-03, 2.693925449502855e-04, -4.432879078999171e+01, 2.065936181976952e+00, 1.272484278552263e-16
203, 8.811242421527276e-01, -1.620531876332091e-02, 9.858959384260609e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.647151688799575e+00, 1.000000000000000e-10, 7.711322773930019e+05, 1.058860675480394e+00, 1.074008558317847e+00, 0.000000000000000e+00, 2.137885041038500e-01, 9.995969512191612e-08, 1.455191007277433e-03, 2.598876440753468e-04, -4.276842063059242e+01, 2.055071083045720e+00, 1.278503141370285e-16
204, 8.897630476064611e-01, -1.468192177689535e-02, 9.880736777245326e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.653183833365750e+00, 1.000000000000000e-10, 7.694763689297240e+05, 1.061273533306777e+00, 1.074083398062803e+00, 0.000000000000000e+00, 2.225522714426982e-01, 9.996500922056475e-08, 1.439512129797044e-03, 2.504840069186488e-04, -4.136685013481172e+01, 2.045315724211802e+00, 1.284084620879748e-16
205, 8.982272976752826e-01, -1.322928140374289e-02, 9.901809147382299e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.659016129417382e+00, 1.000000000000000e-10, 7.678793079360756e+05, 1.063606451727345e+00, 1.074153658080278e+00, 0.000000000000000e+00, 2.310256899901252e-01, 9.996999796390128e-08, 1.425592706162033e-03, 2.411528625035128e-04, -4.021525244528155e+01, 2.036648510682062e+00, 1.289499524911167e-16
206, 9.065142309138137e-01, -1.184829630488764e-02, 9.920240250324063e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.664123484690767e+00, 1.000000000000000e-10, 7.664891327525118e+05, 1.065649393836626e+00, 1.074217324325199e+00, 0.000000000000000e+00, 2.384458824012591e-01, 9.997451838451498e-08, 1.414586326884003e-03, 2.320934543762742e-04, -3.928396830864871e+01, 2.029730006940061e+00, 1.294242887582576e-16
207, 9.146206415481442e-01, -1.053959910163018e-02, 9.938444752607095e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.669159872214621e+00, 1.000000000000000e-10, 7.651184398143021e+05, 1.067663948846095e+00, 1.074276685560908e+00, 0.000000000000000e+00, 2.457629697162485e-01, 9.997873302301847e-08, 1.405239699361069e-03, 2.230978837258780e-04, -3.863319594678573e+01, 2.023938360432277e+00, 1.298940795807585e-16
208, 9.225427946015956e-01, -9.303578389833362e-03, 9.953118172719376e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.673230485223119e+00, 1.000000000000000e-10, 7.640198042409886e+05, 1.069292194049435e+00, 1.074328843980041e+00, 0.000000000000000e+00, 2.516769369532084e-01, 9.998243616826601e-08, 1.398911173435188e-03, 2.143812452908240e-04, -3.811992631001123e+01, 2.019943531245653e+00, 1.302729181885070e-16
209, 9.302763279300847e-01, -8.140386338033994e-03, 9.968829636736281e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.677569591396776e+00, 1.000000000000000e-10, 7.628417620640262e+05, 1.071027836518835e+00, 1.074376707745084e+00, 0.000000000000000e+00, 2.579809829765288e-01, 9.998583432382283e-08, 1.393930685370666e-03, 2.056810695014495e-04, -3.783217559780100e+01, 2.017022563353253e+00, 1.306800556441194e-16
210, 9.378161876722834e-01, -7.049916959846436e-03, 9.980122548230340e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.680702811052659e+00, 1.000000000000000e-10, 7.620006755619944e+05, 1.072281124381143e+00, 1.074416791175854e+00, 0.000000000000000e+00, 2.625330635482786e-01, 9.998868004636174e-08, 1.392221607695497e-03, 1.972816404710138e-04, -3.766371803583914e+01, 2.016034309180476e+00, 1.309724993339258e-16
211, 9.451564356268286e-01, -6.031834049682338e-03, 9.993038545887581e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.684261050326877e+00, 1.000000000000000e-10, 7.610345073500341e+05, 1.073704420090778e+00, 1.074452395195292e+00, 0.000000000000000e+00, 2.677026314843743e-01, 9.999120770943662e-08, 1.391861793743278e-03, 1.888988251501600e-04, -3.768233099076618e+01, 2.016205707742573e+00, 1.313084913416343e-16
212, 9.522900499422982e-01, -5.085572805504850e-03, 1.000167191907798e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.686650348262338e+00, 1.000000000000000e-10, 7.603923581214659e+05, 1.074660139264928e+00, 1.074480494821107e+00, 0.000000000000000e+00, 2.711739095646423e-01, 9.999320257837544e-08, 1.394976415418075e-03, 1.808206923671304e-04, -3.791897182358532e+01, 2.018490077262258e+00, 1.315329198110964e-16
213, 9.592086226888319e-01, -4.210350786065748e-03, 1.001142958359653e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.689331789655849e+00, 1.000000000000000e-10, 7.596628439145861e+05, 1.075732715822293e+00, 1.074504601805175e+00, 0.000000000000000e+00, 2.750696266264068e-01, 9.999491397838618e-08, 1.399336213174817e-03, 1.727467285687770e-04, -3.842301855019375e+01, 2.021815984586776e+00, 1.317876807646817e-16
214, 9.659018703782487e-01, -3.405206480358997e-03, 1.001716723123617e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.690917022921410e+00, 1.000000000000000e-10, 7.592358062553729e+05, 1.076366809128495e+00, 1.074522152103141e+00, 0.000000000000000e+00, 2.773727238689839e-01, 9.999615989509185e-08, 1.406753205265276e-03, 1.649105339623729e-04, -3.918879392099481e+01, 2.026974694547242e+00, 1.319373786386037e-16
215, 9.723569438835329e-01, -2.669002480754411e-03, 1.002378203008153e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.692731392960118e+00, 1.000000000000000e-10, 7.587404982833415e+05, 1.077092557143952e+00, 1.074537089804606e+00, 0.000000000000000e+00, 2.800087211849257e-01, 9.999722033256414e-08, 1.414587476861964e-03, 1.570116596062826e-04, -4.027034350071941e+01, 2.032546799865268e+00, 1.321106918136355e-16
216, 9.785571515922481e-01, -2.000537812853066e-03, 1.002746786950378e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.693748243517714e+00, 1.000000000000000e-10, 7.584643108167741e+05, 1.077499297366975e+00, 1.074547743647167e+00, 0.000000000000000e+00, 2.814860468039294e-01, 9.999797665158847e-08, 1.424551561352777e-03, 1.492802153020028e-04, -4.200977289414805e+01, 2.039377326865536e+00, 1.322073999492667e-16
217, 9.844796587325756e-01, -1.398650791278628e-03, 1.003148209704266e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.694849131006319e+00, 1.000000000000000e-10, 7.581602260413342e+05, 1.077939652362401e+00, 1.074556722460966e+00, 0.000000000000000e+00, 2.830854650059534e-01, 9.999861405703013e-08, 1.434226626139828e-03, 1.415132821185534e-04, -4.491750333114051e+01, 2.046056454794435e+00, 1.323133834893805e-16
218, 9.900904600241033e-01, -8.625612196627705e-04, 1.003220736879659e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.695051919881326e+00, 1.000000000000000e-10, 7.580987769273629e+05, 1.078020767912401e+00, 1.074559893234857e+00, 0.000000000000000e+00, 2.833800856835540e-01, 9.999883914944947e-08, 1.443169731644497e-03, 1.337805740433004e-04, -4.991964163958460e+01, 2.051913877042884e+00, 1.323336962462715e-16
219, 9.953304904126405e-01, -3.927881687635370e-04, 1.003814397125305e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.696615077174445e+00, 1.000000000000000e-10, 7.576118382469792e+05, 1.078646030829625e+00, 1.074547280770849e+00, 0.000000000000000e+00, 2.856511099736070e-01, 9.999794379195611e-08, 1.450618719524896e-03, 1.262669563897600e-04, -6.035833954178779e+01, 2.057309856084659e+00, 1.324971467792706e-16
