"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy"
916, 3.357808880080961e-01, -3.189039098281216e-02, 1.023834395183283e+00, 6.771251795221246e-01, 2.936670320755283e-02, 2.808093287617909e+00, 1.033503874920273e+00, 1.009444378683194e+00, 5.568549551209081e-01, 1.329518846042569e-01, 4.598377234543705e-10, -2.715948688170045e-09, -2.633186481360017e-10, -2.784025010527102e-09
917, 3.389688346627491e-01, -3.175102671257090e-02, 1.023806750958455e+00, 6.771154645518025e-01, 2.983252557114953e-02, 2.808022931995176e+00, 1.033470492820212e+00, 1.009439029243274e+00, 5.568802069103453e-01, 1.328194159532235e-01, 5.754419163395141e-10, -3.026753847557018e-09, -2.873712552642349e-10, -2.918634223192385e-09
918, 3.421729641453707e-01, -3.160879986140132e-02, 1.023793755723531e+00, 6.771227865227761e-01, 3.028488045033609e-02, 2.807994127984097e+00, 1.033450582617783e+00, 1.009432394796574e+00, 5.569115989265022e-01, 1.327404072134259e-01, 5.754419163395141e-10, -3.026753847557018e-09, -2.873712552642349e-10, -2.918634223192385e-09
919, 3.453933205364746e-01, -3.146372838473156e-02, 1.023788259176195e+00, 6.771214548442372e-01, 3.072433392553446e-02, 2.807983246422610e+00, 1.033440862909109e+00, 1.009428320403558e+00, 5.569308699861135e-01, 1.327018369409069e-01, 6.660363371935318e-10, -3.498684675307118e-09, -2.723475750476823e-10, -3.289350125612600e-09
920, 3.486299530466398e-01, -3.131581366894372e-02, 1.023781761262282e+00, 6.770917170296613e-01, 3.115547689929312e-02, 2.807964317656998e+00, 1.033435377057629e+00, 1.009429368797745e+00, 5.569258771838533e-01, 1.326800676890022e-01, 6.660363371935318e-10, -3.498684675307118e-09, -2.723475750476823e-10, -3.289350125612600e-09
921, 3.518829087481608e-01, -3.116509700806646e-02, 1.023779862674972e+00, 6.770675569326307e-01, 3.158013944672913e-02, 2.807958512284742e+00, 1.033434075276212e+00, 1.009429969227970e+00, 5.569230621109682e-01, 1.326749018897307e-01, 4.304592238213445e-10, -3.074858256901791e-09, -2.859167139157570e-10, -3.294247985508036e-09
922, 3.551522320532675e-01, -3.101158894949053e-02, 1.023773645325817e+00, 6.770423366812832e-01, 3.199955804870223e-02, 2.807941229761179e+00, 1.033428079358071e+00, 1.009430242784949e+00, 5.569218322972187e-01, 1.326511085637757e-01, 4.304592238213445e-10, -3.074858256901791e-09, -2.859167139157570e-10, -3.294247985508036e-09
923, 3.584379707520580e-01, -3.085530004251013e-02, 1.023785821499076e+00, 6.770334034733985e-01, 3.240692628087078e-02, 2.807975077088456e+00, 1.033439923216771e+00, 1.009429806034587e+00, 5.569239001718479e-01, 1.326981080030614e-01, 7.370581922572228e-10, -3.803623416231972e-09, -3.586659164112049e-10, -3.534628589818567e-09
924, 3.617401774059409e-01, -3.069625758664279e-02, 1.023793270664950e+00, 6.770028979516506e-01, 3.280293233418782e-02, 2.807992448811631e+00, 1.033450549387195e+00, 1.009432840592880e+00, 5.569096270111612e-01, 1.327402753460104e-01, 7.370581922572228e-10, -3.803623416231972e-09, -3.586659164112049e-10, -3.534628589818567e-09
925, 3.650588970399934e-01, -3.053449321980529e-02, 1.023806510446677e+00, 6.769490555407793e-01, 3.318414626494403e-02, 2.808020440483839e+00, 1.033472233576708e+00, 1.009440966658645e+00, 5.568712444034396e-01, 1.328263237170958e-01, 8.406628726476129e-10, -4.320144131320092e-09, -3.599843617640985e-10, -3.925206382149327e-09
926, 3.683941827322355e-01, -3.037001441556172e-02, 1.023828795932450e+00, 6.769154443443907e-01, 3.356479637014784e-02, 2.808075952696811e+00, 1.033500317581342e+00, 1.009446424721903e+00, 5.568454362568203e-01, 1.329377681799303e-01, 8.406628726476129e-10, -4.320144131320092e-09, -3.599843617640985e-10, -3.925206382149327e-09
927, 3.717460855250724e-01, -3.020284230326755e-02, 1.023830791341199e+00, 6.768581576125599e-01, 3.394335458966302e-02, 2.808073942675714e+00, 1.033509845893650e+00, 1.009453763878084e+00, 5.568108085150416e-01, 1.329755789430574e-01, 6.469182967094866e-10, -3.945795468141000e-09, -3.666548037406514e-10, -3.869926601396401e-09
928, 3.751146556406519e-01, -3.003301800772760e-02, 1.023853597485604e+00, 6.768122277612614e-01, 3.430282309707904e-02, 2.808128400413581e+00, 1.033540980390935e+00, 1.009461687617372e+00, 5.567734034889408e-01, 1.330991285354582e-01, 6.469182967094866e-10, -3.945795468141000e-09, -3.666548037406514e-10, -3.869926601396401e-09
929, 3.784999466841929e-01, -2.986054558679678e-02, 1.023884561754160e+00, 6.767564407854291e-01, 3.465238629399701e-02, 2.808202315177314e+00, 1.033583300933632e+00, 1.009472492839287e+00, 5.567224242765925e-01, 1.332670671969539e-01, 1.002022242957423e-09, -4.717362833694949e-09, -3.548817975596030e-10, -4.099207639995939e-09
930, 3.819020138714718e-01, -2.968545434589377e-02, 1.023901069424987e+00, 6.766838169631997e-01, 3.499880980469067e-02, 2.808235149762056e+00, 1.033612367300385e+00, 1.009484605657119e+00, 5.566651509979705e-01, 1.333824099221635e-01, 1.002022242957423e-09, -4.717362833694949e-09, -3.548817975596030e-10, -4.099207639995939e-09
931, 3.853209104539990e-01, -2.950776787730233e-02, 1.023942986607721e+00, 6.766360313420389e-01, 3.533084108076507e-02, 2.808339167783267e+00, 1.033665716101150e+00, 1.009495381696631e+00, 5.566143447181897e-01, 1.335941115125000e-01, 9.619169905050740e-10, -4.850437829162502e-09, -4.326300567791819e-10, -4.443927892339161e-09
932, 3.887566921746879e-01, -2.932751375491590e-02, 1.023968884419731e+00, 6.765848359582178e-01, 3.566035315104691e-02, 2.808400569469630e+00, 1.033701507094283e+00, 1.009504803146501e+00, 5.565698526514652e-01, 1.337361392630295e-01, 9.619169905050740e-10, -4.850437829162502e-09, -4.326300567791819e-10, -4.443927892339161e-09
933, 3.922094159684009e-01, -2.914472070741725e-02, 1.024001533789000e+00, 6.764935924817072e-01, 3.597353629122161e-02, 2.808471895560862e+00, 1.033752627644746e+00, 1.009522538330255e+00, 5.564859724619163e-01, 1.339389985902618e-01, 8.266498596753991e-10, -3.890857525057356e-09, -3.715454888197911e-10, -3.421233518707822e-09
934, 3.956791381936703e-01, -2.895940899965513e-02, 1.024043304040410e+00, 6.764219151292100e-01, 3.628180708026049e-02, 2.808570859424659e+00, 1.033810458475050e+00, 1.009537833406168e+00, 5.564137702797382e-01, 1.341684860121016e-01, 8.266498596753991e-10, -3.890857525057356e-09, -3.715454888197911e-10, -3.421233518707822e-09
935, 3.991659180754249e-01, -2.877159796216664e-02, 1.024082891152227e+00, 6.763465879864132e-01, 3.657863976755134e-02, 2.808663279848131e+00, 1.033866567944629e+00, 1.009553598519154e+00, 5.563392481769229e-01, 1.343911426374178e-01, 9.854370652817579e-10, -4.357136096366787e-09, -4.633850525515015e-10, -3.585413743678600e-09
936, 4.026698147412557e-01, -2.858133230611125e-02, 1.024122480537883e+00, 6.762563248021917e-01, 3.686726811417643e-02, 2.808752840271055e+00, 1.033925558770784e+00, 1.009572173660081e+00, 5.562514507743178e-01, 1.346252332173980e-01, 9.854370652817579e-10, -4.357136096366787e-09, -4.633850525515015e-10, -3.585413743678600e-09
937, 4.061908893341663e-01, -2.838862924851061e-02, 1.024172348627827e+00, 6.761810205248009e-01, 3.714716817530780e-02, 2.808872146137968e+00, 1.033993485233906e+00, 1.009589339742708e+00, 5.561704456671455e-01, 1.348947826742297e-01, 9.351166507798325e-10, -5.138952152705656e-09, -5.260609378665571e-10, -4.907828810019055e-09
938, 4.097292025738327e-01, -2.819351617200451e-02, 1.024215325536570e+00, 6.760976748054273e-01, 3.741991940054599e-02, 2.808971751417946e+00, 1.034055122067941e+00, 1.009607156118483e+00, 5.560861910630168e-01, 1.351393732854821e-01, 9.351166507798325e-10, -5.138952152705656e-09, -5.260609378665571e-10, -4.907828810019055e-09
939, 4.132848168964222e-01, -2.799602409539435e-02, 1.024268324471507e+00, 6.759993070945418e-01, 3.767825003854873e-02, 2.809094663097671e+00, 1.034131101675958e+00, 1.009629095197824e+00, 5.559824863922669e-01, 1.354408796665010e-01, 9.464704575634642e-10, -4.727861990794224e-09, -4.921352839137860e-10, -4.342405102164548e-09
940, 4.168577981445120e-01, -2.779618688484448e-02, 1.024317030650557e+00, 6.758966263692836e-01, 3.793159002393926e-02, 2.809205518071983e+00, 1.034203063302412e+00, 1.009651340704134e+00, 5.558773578949069e-01, 1.357264416762380e-01, 9.464704575634642e-10, -4.727861990794224e-09, -4.921352839137860e-10, -4.342405102164548e-09
941, 4.204482062788972e-01, -2.759402855819746e-02, 1.024369352708312e+00, 6.757942883991342e-01, 3.817142770887129e-02, 2.809325739022329e+00, 1.034279166108635e+00, 1.009674062752974e+00, 5.557698850737642e-01, 1.360284369390296e-01, 8.648464167038128e-10, -3.932795089589547e-09, -4.576223219809883e-10, -3.335694387374133e-09
942, 4.240561102929766e-01, -2.738958086458783e-02, 1.024428660056361e+00, 6.756796421117490e-01, 3.840043072874179e-02, 2.809461768206077e+00, 1.034365582319797e+00, 1.009699965113129e+00, 5.556472400246678e-01, 1.363713584118930e-01, 8.648464167038128e-10, -3.932795089589547e-09, -4.576223219809883e-10, -3.335694387374133e-09
943, 4.276815765208409e-01, -2.718287084298916e-02, 1.024487212373423e+00, 6.755814977009837e-01, 3.863077479184406e-02, 2.809599100659669e+00, 1.034448051717613e+00, 1.009722756149502e+00, 5.555395322954799e-01, 1.366986179270344e-01, 1.148293904407183e-09, -5.546451076199332e-09, -6.086396525661897e-10, -5.071500108755345e-09
944, 4.313246756511656e-01, -2.697393608750868e-02, 1.024537848341571e+00, 6.754977396809461e-01, 3.885206041543715e-02, 2.809718337232975e+00, 1.034518908015911e+00, 1.009742011669454e+00, 5.554485336526973e-01, 1.369797937139333e-01, 1.148293904407183e-09, -5.546451076199332e-09, -6.086396525661897e-10, -5.071500108755345e-09
945, 4.349854742030813e-01, -2.676280863417270e-02, 1.024603383281527e+00, 6.753900272894239e-01, 3.905618613921532e-02, 2.809871831937394e+00, 1.034611320444357e+00, 1.009767620648272e+00, 5.553273406280631e-01, 1.373465096998285e-01, 1.518717818171922e-09, -6.600047064431180e-09, -6.586672457453702e-10, -5.580842010743936e-09
946, 4.386640430726542e-01, -2.654951831433329e-02, 1.024666876202958e+00, 6.752761497489770e-01, 3.925274937972184e-02, 2.810018805515861e+00, 1.034702662767706e+00, 1.009794194384362e+00, 5.552016480370167e-01, 1.377089792369271e-01, 1.518717818171922e-09, -6.600047064431180e-09, -6.586672457453702e-10, -5.580842010743936e-09
947, 4.423604510998617e-01, -2.633410666611030e-02, 1.024730662133394e+00, 6.751738590134145e-01, 3.944353062036196e-02, 2.810168642177107e+00, 1.034792187006161e+00, 1.009818701874129e+00, 5.550856493711566e-01, 1.380642341514314e-01, 1.738505339687890e-09, -7.326721784828294e-09, -7.674993487971626e-10, -6.173485278537783e-09
948, 4.460747726270915e-01, -2.611659255958808e-02, 1.024792453431726e+00, 6.750752951430757e-01, 3.963009393045659e-02, 2.810313992326405e+00, 1.034878804191975e+00, 1.009842335125003e+00, 5.549738848541864e-01, 1.384079531427561e-01, 1.738505339687890e-09, -7.326721784828294e-09, -7.674993487971626e-10, -6.173485278537783e-09
949, 4.498070793943346e-01, -2.589701567613110e-02, 1.024856099607422e+00, 6.749525751437988e-01, 3.979786823232401e-02, 2.810459313811037e+00, 1.034972206134679e+00, 1.009870757983616e+00, 5.548391641377051e-01, 1.387785957725353e-01, 1.680649175384019e-09, -6.671022623194744e-09, -6.578887157271396e-10, -5.230202049233412e-09
950, 4.535574483146742e-01, -2.567541851645998e-02, 1.024933556928059e+00, 6.748429701517107e-01, 3.995768022961692e-02, 2.810643348353977e+00, 1.035078943828369e+00, 1.009898580090127e+00, 5.547075467773688e-01, 1.392021580490850e-01, 1.680649175384019e-09, -6.671022623194744e-09, -6.578887157271396e-10, -5.230202049233412e-09
951, 4.573259570080445e-01, -2.545182870031728e-02, 1.024997234458429e+00, 6.747231365762599e-01, 4.011220914792715e-02, 2.810789225023894e+00, 1.035171976252043e+00, 1.009926604142488e+00, 5.545747506391502e-01, 1.395713343335024e-01, 2.013092359476332e-09, -7.838203197607641e-09, -7.777360908067799e-10, -5.939717162561919e-09
952, 4.611126847415741e-01, -2.522628582467967e-02, 1.025074020855314e+00, 6.746104190256076e-01, 4.025228240344415e-02, 2.810970639900332e+00, 1.035278698132200e+00, 1.009955063799560e+00, 5.544399167223126e-01, 1.399948338579347e-01, 2.013092359476332e-09, -7.838203197607641e-09, -7.777360908067799e-10, -5.939717162561919e-09
953, 4.649177080953110e-01, -2.499883655071973e-02, 1.025144775001981e+00, 6.745025266833446e-01, 4.039033392499203e-02, 2.811137246011527e+00, 1.035377716583944e+00, 1.009981947751666e+00, 5.543126779926495e-01, 1.403877642219998e-01, 2.029269863257355e-09, -8.148522967488248e-09, -8.559753322812114e-10, -6.529003560018509e-09
954, 4.687411050930504e-01, -2.476949348279869e-02, 1.025212219992320e+00, 6.743781960671933e-01, 4.051851950391437e-02, 2.811291886294640e+00, 1.035476126079570e+00, 1.010011494095659e+00, 5.541725978915960e-01, 1.407782780935316e-01, 2.029269863257355e-09, -8.148522967488248e-09, -8.559753322812114e-10, -6.529003560018509e-09
955, 4.725829621633076e-01, -2.453831718309671e-02, 1.025290552453445e+00, 6.742573438052063e-01, 4.063163446289299e-02, 2.811475548930246e+00, 1.035586396352905e+00, 1.010041879226160e+00, 5.540285524623663e-01, 1.412158585432723e-01, 2.146054001173070e-09, -8.940201690066374e-09, -8.577185073299631e-10, -7.250938072189683e-09
956, 4.764433617739352e-01, -2.430533987009799e-02, 1.025366431633288e+00, 6.741496510474250e-01, 4.074012390259759e-02, 2.811655283015716e+00, 1.035691478781207e+00, 1.010069616899271e+00, 5.538971448305937e-01, 1.416328523063790e-01, 2.146054001173070e-09, -8.940201690066374e-09, -8.577185073299631e-10, -7.250938072189683e-09
957, 4.803223880663102e-01, -2.407059500665491e-02, 1.025437779714360e+00, 6.740199835592138e-01, 4.084025251541212e-02, 2.811818915000259e+00, 1.035795624251342e+00, 1.010100900066182e+00, 5.537488480176352e-01, 1.420461279815149e-01, 2.645635932552182e-09, -9.549919632867443e-09, -9.356147245842550e-10, -7.040863003737741e-09
958, 4.842201264807043e-01, -2.383411783645800e-02, 1.025516906371190e+00, 6.738966425979728e-01, 4.092973815847494e-02, 2.812003896332638e+00, 1.035907474868761e+00, 1.010132030425845e+00, 5.536010812258160e-01, 1.424899796379410e-01, 2.645635932552182e-09, -9.549919632867443e-09, -9.356147245842550e-10, -7.040863003737741e-09
959, 4.881366665099661e-01, -2.359596261890217e-02, 1.025591986583617e+00, 6.737828176303242e-01, 4.101312698086527e-02, 2.812180161154394e+00, 1.036013070265344e+00, 1.010161042420429e+00, 5.534636000282219e-01, 1.429090089894606e-01, 2.250801989234219e-09, -8.718996302725657e-09, -9.290265015615695e-10, -6.927120654864893e-09
960, 4.920720999260134e-01, -2.335616714848679e-02, 1.025666521628770e+00, 6.736571594721158e-01, 4.108534707117895e-02, 2.812352562601399e+00, 1.036120348018040e+00, 1.010192227365157e+00, 5.533156099478439e-01, 1.433347143573029e-01, 2.250801989234219e-09, -8.718996302725657e-09, -9.290265015615695e-10, -6.927120654864893e-09
961, 4.960265129588617e-01, -2.311477016025789e-02, 1.025744746256170e+00, 6.735370984123017e-01, 4.114932642498193e-02, 2.812535616507771e+00, 1.036230854503886e+00, 1.010222921721987e+00, 5.531699648944708e-01, 1.437732321582781e-01, 2.399924925455821e-09, -9.777090137497169e-09, -9.629111605291563e-10, -7.738773621923656e-09
962, 5.039781741476226e-01, -2.262821462711577e-02, 1.025899272533239e+00, 6.732888334599213e-01, 4.124819799297657e-02, 2.812894912633156e+00, 1.036451543422624e+00, 1.010285874229474e+00, 5.528712583470899e-01, 1.446489818358114e-01, 2.357241957184897e-09, -8.700845488540665e-09, -9.659065144940193e-10, -6.371128069559973e-09
963, 5.079381953237331e-01, -2.238544596510992e-02, 1.025975263890886e+00, 6.731635931174191e-01, 4.128406726997968e-02, 2.813070797376199e+00, 1.036560762661816e+00, 1.010317499011414e+00, 5.527210075341695e-01, 1.450823915151423e-01, 2.357241957184897e-09, -8.700845488540665e-09, -9.659065144940193e-10, -6.371128069559973e-09
964, 5.118801492845074e-01, -2.214355204883091e-02, 1.026047876595388e+00, 6.730504365681199e-01, 4.131742633949789e-02, 2.813240232746705e+00, 1.036663967784482e+00, 1.010346584629481e+00, 5.525830563855945e-01, 1.454919356527055e-01, 2.808251187147448e-09, -1.089611534332846e-08, -1.163418583693954e-09, -8.744661883497429e-09
965, 5.158041140263351e-01, -2.190257143241117e-02, 1.026120279483904e+00, 6.729354264639036e-01, 4.133940868484277e-02, 2.813408494348855e+00, 1.036767344432967e+00, 1.010376039887272e+00, 5.524430539790915e-01, 1.459021604482801e-01, 2.808251187147448e-09, -1.089611534332846e-08, -1.163418583693954e-09, -8.744661883497429e-09
966, 5.197101735708316e-01, -2.166255269125492e-02, 1.026197837278014e+00, 6.728271756400087e-01, 4.135118746900242e-02, 2.813591452344215e+00, 1.036875425870332e+00, 1.010405000093004e+00, 5.523054510552214e-01, 1.463310550409996e-01, 2.707658319778261e-09, -1.055677478767336e-08, -1.069891397698086e-09, -8.516512384204589e-09
967, 5.235984084927555e-01, -2.142354857341807e-02, 1.026268711339707e+00, 6.727175042779967e-01, 4.135509912598167e-02, 2.813756702052371e+00, 1.036976336839801e+00, 1.010433549597470e+00, 5.521700233941931e-01, 1.467314953960360e-01, 2.707658319778261e-09, -1.055677478767336e-08, -1.069891397698086e-09, -8.516512384204589e-09
968, 5.274688963228663e-01, -2.118559524931867e-02, 1.026344557389725e+00, 6.726088364788609e-01, 4.135001261474887e-02, 2.813934833307391e+00, 1.037082701565929e+00, 1.010462513878881e+00, 5.520321980778951e-01, 1.471535776425762e-01, 3.673817694505033e-09, -1.215604517046387e-08, -1.393094195556444e-09, -8.506072290970224e-09
969, 5.313217128137204e-01, -2.094872524326279e-02, 1.026414038643477e+00, 6.725053686650638e-01, 4.134241313104539e-02, 2.814097470560378e+00, 1.037180988057511e+00, 1.010489869593234e+00, 5.519023826770435e-01, 1.475436034028211e-01, 3.673817694505033e-09, -1.215604517046387e-08, -1.393094195556444e-09, -8.506072290970224e-09
970, 5.351569331501531e-01, -2.071298120715680e-02, 1.026485748792922e+00, 6.724035447631949e-01, 4.132343712612733e-02, 2.814265972197449e+00, 1.037281556093974e+00, 1.010517250058023e+00, 5.517721548521670e-01, 1.479426829125957e-01, 4.305239942326011e-09, -1.454984566162665e-08, -1.489275612553964e-09, -1.048566078409863e-08
971, 5.389746341110218e-01, -2.047840599484195e-02, 1.026556119439169e+00, 6.723028931976750e-01, 4.129736481858617e-02, 2.814431280220603e+00, 1.037380529623456e+00, 1.010544392049604e+00, 5.516433348645980e-01, 1.483354350137141e-01, 4.305239942326011e-09, -1.454984566162665e-08, -1.489275612553964e-09, -1.048566078409863e-08
972, 5.427748881005571e-01, -2.024503708704578e-02, 1.026622183674769e+00, 6.722006609030521e-01, 4.126600634462985e-02, 2.814584867488171e+00, 1.037474934495725e+00, 1.010571319219023e+00, 5.515153503094833e-01, 1.487100575227193e-01, 5.246859613450283e-09, -1.777082014875475e-08, -1.490528846181949e-09, -1.290576934209753e-08
973, 5.465577617987633e-01, -2.001288798836728e-02, 1.026690638115923e+00, 6.721021359684385e-01, 4.122625882910820e-02, 2.814745116306616e+00, 1.037571364899747e+00, 1.010597863056189e+00, 5.513888159330859e-01, 1.490927178561385e-01, 5.246859613450283e-09, -1.777082014875475e-08, -1.490528846181949e-09, -1.290576934209753e-08
974, 5.503233284414111e-01, -1.978201542017516e-02, 1.026756378367839e+00, 6.720047959876240e-01, 4.118124155869436e-02, 2.814898600596403e+00, 1.037664621713598e+00, 1.010623984009819e+00, 5.512645793062415e-01, 1.494627845777684e-01, 4.217951321550117e-09, -1.540565808255678e-08, -1.450503168964890e-09, -1.208946232011954e-08
975, 5.540716560448946e-01, -1.955242191775776e-02, 1.026819626978100e+00, 6.719091863560231e-01, 4.113020957493536e-02, 2.815045949342545e+00, 1.037754845043411e+00, 1.010649599771960e+00, 5.511429510919377e-01, 1.498208136643289e-01, 4.217951321550117e-09, -1.540565808255678e-08, -1.450503168964890e-09, -1.208946232011954e-08
976, 5.578028133803452e-01, -1.932415959647327e-02, 1.026883643078101e+00, 6.718174658442259e-01, 4.107255268048783e-02, 2.815195792536288e+00, 1.037845211920135e+00, 1.010674596791878e+00, 5.510239464638925e-01, 1.501794123814877e-01, 5.335792696570252e-09, -1.892911649647999e-08, -1.641342936564705e-09, -1.434104301978323e-08
977, 5.615168660636604e-01, -1.909724278942246e-02, 1.026944207212277e+00, 6.717259197442416e-01, 4.100932939700854e-02, 2.815336650051813e+00, 1.037931722962778e+00, 1.010699233389054e+00, 5.509067769889828e-01, 1.505227101697523e-01, 5.335792696570252e-09, -1.892911649647999e-08, -1.641342936564705e-09, -1.434104301978323e-08
978, 5.652138796467198e-01, -1.887170319440775e-02, 1.027002603671436e+00, 6.716332819334647e-01, 4.094096639803620e-02, 2.815471523413754e+00, 1.038016013402897e+00, 1.010723838179270e+00, 5.507896507452112e-01, 1.508571960432415e-01, 5.084129783838875e-09, -1.784781367142330e-08, -1.748102267107310e-09, -1.355403833613877e-08
979, 5.688939161763740e-01, -1.864755491521143e-02, 1.027060542759624e+00, 6.715456458434024e-01, 4.086728760587136e-02, 2.815606251749216e+00, 1.038098974431745e+00, 1.010747595893872e+00, 5.506768427703227e-01, 1.511864064751788e-01, 5.084129783838875e-09, -1.784781367142330e-08, -1.748102267107310e-09, -1.355403833613877e-08
980, 5.725570385393837e-01, -1.842483092431261e-02, 1.027120930125687e+00, 6.714612703050084e-01, 4.078468669465320e-02, 2.815747634536975e+00, 1.038184088007789e+00, 1.010771037331260e+00, 5.505650498665290e-01, 1.515241587610694e-01, 5.025807103820057e-09, -1.600300225668150e-08, -1.897716539467353e-09, -1.098522384168632e-08
981, 5.762033062961273e-01, -1.820355404794491e-02, 1.027176917031925e+00, 6.713888183347090e-01, 4.070314551529854e-02, 2.815879928763560e+00, 1.038262045819204e+00, 1.010791839851026e+00, 5.504661487249520e-01, 1.518335151555697e-01, 5.025807103820057e-09, -1.600300225668150e-08, -1.897716539467353e-09, -1.098522384168632e-08
982, 5.798327816020861e-01, -1.798373956271446e-02, 1.027227586911143e+00, 6.713129841256462e-01, 4.061368060623240e-02, 2.815997711305462e+00, 1.038334745232358e+00, 1.010812753145205e+00, 5.503669312661142e-01, 1.521220048903092e-01, 4.820951637896087e-09, -1.723167086797872e-08, -1.784264673510005e-09, -1.347278288932330e-08
983, 5.834455242561770e-01, -1.776540934122074e-02, 1.027287730314794e+00, 6.712427167545638e-01, 4.051685376252912e-02, 2.816140839570177e+00, 1.038417048121151e+00, 1.010833690968884e+00, 5.502668366778587e-01, 1.524486036553620e-01, 6.887053149995381e-09, -2.171134905193384e-08, -2.081807171094852e-09, -1.574435692930365e-08
984, 5.870415953944158e-01, -1.754857788723539e-02, 1.027333642045316e+00, 6.711703135073762e-01, 4.042241481809423e-02, 2.816246754033809e+00, 1.038483758298083e+00, 1.010853451884014e+00, 5.501730803753871e-01, 1.527133265796964e-01, 6.887053149995381e-09, -2.171134905193384e-08, -2.081807171094852e-09, -1.574435692930365e-08
985, 5.906210474619082e-01, -1.733326299553744e-02, 1.027382894414865e+00, 6.711039927211196e-01, 4.031990476923736e-02, 2.816362262568111e+00, 1.038553121978478e+00, 1.010872506856342e+00, 5.500823187157780e-01, 1.529885792796766e-01, 7.892122955155401e-09, -2.536595522517615e-08, -2.380695578174663e-09, -1.854784725807690e-08
986, 5.941839403196275e-01, -1.711948608285590e-02, 1.027433048530102e+00, 6.710377878958437e-01, 4.021004811113867e-02, 2.816480269615403e+00, 1.038623638971275e+00, 1.010891795292339e+00, 5.499907677181880e-01, 1.532684086161701e-01, 7.892122955155401e-09, -2.536595522517615e-08, -2.380695578174663e-09, -1.854784725807690e-08
987, 5.977303272808674e-01, -1.690725372537680e-02, 1.027486002294721e+00, 6.709804761990739e-01, 4.009654617239346e-02, 2.816606852908504e+00, 1.038695551333813e+00, 1.010909685401122e+00, 5.499052070844571e-01, 1.535537751341803e-01, 7.070473762027518e-09, -2.296228107656617e-08, -2.130564738522800e-09, -1.668930194043128e-08
988, 6.012602637275162e-01, -1.669658949748414e-02, 1.027525642592179e+00, 6.709132059967676e-01, 3.998252428321605e-02, 2.816697119832395e+00, 1.038754398458521e+00, 1.010927956832314e+00, 5.498185337431191e-01, 1.537872954703224e-01, 7.070473762027518e-09, -2.296228107656617e-08, -2.130564738522800e-09, -1.668930194043128e-08
989, 6.047738031841833e-01, -1.648749927207947e-02, 1.027568866317572e+00, 6.708474739138121e-01, 3.986132851732571e-02, 2.816796772590527e+00, 1.038817007540297e+00, 1.010946362420490e+00, 5.497308373241371e-01, 1.540357442075276e-01, 7.483910602346100e-09, -2.453825664883169e-08, -2.293134002129271e-09, -1.773061919507768e-08
990, 6.082709969623258e-01, -1.627999770721957e-02, 1.027614559771163e+00, 6.707984194503431e-01, 3.973858676471687e-02, 2.816906105360272e+00, 1.038879359811042e+00, 1.010962086837683e+00, 5.496561172096626e-01, 1.542831738533403e-01, 7.483910602346100e-09, -2.453825664883169e-08, -2.293134002129271e-09, -1.773061919507768e-08
991, 6.117518970998319e-01, -1.607409110087420e-02, 1.027651648417734e+00, 6.707462061513861e-01, 3.961374413744653e-02, 2.816992045697762e+00, 1.038932468042098e+00, 1.010977279744292e+00, 5.495834876948421e-01, 1.544939208019751e-01, 7.575975180529326e-09, -2.211230198945202e-08, -2.383920415238716e-09, -1.445008646072665e-08
992, 6.152165547087374e-01, -1.586979202093137e-02, 1.027690268164486e+00, 6.706959844122549e-01, 3.948496808672325e-02, 2.817082467100557e+00, 1.038987031654183e+00, 1.010992381498244e+00, 5.495115253146990e-01, 1.547104430721545e-01, 7.575975180529326e-09, -2.211230198945202e-08, -2.383920415238716e-09, -1.445008646072665e-08
993, 6.186650197088974e-01, -1.566711453006473e-02, 1.027726358537877e+00, 6.706496988461097e-01, 3.935133598245420e-02, 2.817167121071634e+00, 1.039038110271531e+00, 1.011006579367826e+00, 5.494441672763291e-01, 1.549131359981386e-01, 8.106823434772537e-09, -2.655779951510340e-08, -2.499990235660388e-09, -1.977385366558337e-08
994, 6.220973403659331e-01, -1.546606864762458e-02, 1.027764202307059e+00, 6.706009219111371e-01, 3.921170999741222e-02, 2.817255570319044e+00, 1.039091589528595e+00, 1.011021387197676e+00, 5.493734122874288e-01, 1.551253552722034e-01, 8.106823434772537e-09, -2.655779951510340e-08, -2.499990235660388e-09, -1.977385366558337e-08
995, 6.255135626908496e-01, -1.526665606868875e-02, 1.027794810535989e+00, 6.705525029740700e-01, 3.907260997003094e-02, 2.817325457745868e+00, 1.039136914739777e+00, 1.011035377964083e+00, 5.493070922484137e-01, 1.553052172213359e-01, 8.515854021950986e-09, -2.967962298150439e-08, -2.831511761169914e-09, -2.352563299723442e-08
996, 6.289137362577616e-01, -1.506887786618159e-02, 1.027829565061354e+00, 6.705085555251287e-01, 3.892877117210244e-02, 2.817406628539387e+00, 1.039186002914612e+00, 1.011048950370075e+00, 5.492421232468712e-01, 1.555000115659200e-01, 8.515854021950986e-09, -2.967962298150439e-08, -2.831511761169914e-09, -2.352563299723442e-08
